country,year,age_group_5,deaths,population
Finland,2001,50-54,1995,428147
Finland,2001,55-59,2090,310083
Finland,2001,60-64,2667,256916
Finland,2001,65-69,3479,225524
Finland,2001,70-74,5501,211265
Finland,2001,75-79,7466,163283
Finland,2001,80-84,7900,98731
Finland,2001,85+,13571,78395
Finland,2002,0-4,205,286792
Finland,2002,10-14,37,323018
Finland,2002,15-19,152,329220
Finland,2002,20-24,243,325599
Finland,2002,25-29,210,312190
Finland,2002,30-34,320,335071
Finland,2002,35-39,499,376538
Finland,2002,40-44,761,378091
Finland,2002,45-49,1224,398557
Finland,2002,5-9,41,321777
Finland,2002,50-54,1962,420940
Finland,2002,55-59,2255,325664
Finland,2002,60-64,2649,274073
Finland,2002,65-69,3459,225223
Finland,2002,70-74,5549,212474
Finland,2002,75-79,7411,166355
Finland,2002,80-84,8158,103659
Finland,2002,85+,14283,79660
Finland,2003,0-4,224,283195
Finland,2003,10-14,51,329351
Finland,2003,15-19,138,323130
Finland,2003,20-24,238,327262
Finland,2003,25-29,239,319485
Finland,2003,30-34,247,321645
Finland,2003,35-39,431,373457
Finland,2003,40-44,725,376608
Finland,2003,45-49,1239,393036
Finland,2003,5-9,29,314463
Finland,2003,50-54,1947,414266
Finland,2003,55-59,2539,363817
Finland,2003,60-64,2648,268016
Finland,2003,65-69,3381,228179
Finland,2003,70-74,5201,212476
Finland,2003,75-79,7384,169477
Finland,2003,80-84,8170,107487
Finland,2003,85+,14165,80945
Finland,2004,0-4,238,283137
Finland,2004,10-14,36,330245
Finland,2004,15-19,144,319754
Finland,2004,20-24,249,330871
Finland,2004,25-29,236,327973
Finland,2004,30-34,239,308602
Finland,2004,35-39,473,367428
Finland,2004,40-44,755,379711
Finland,2004,45-49,1219,387053
Finland,2004,5-9,36,306715
Finland,2004,50-54,1970,404572
Finland,2004,55-59,2774,390583
Finland,2004,60-64,2673,269893
Finland,2004,65-69,3507,236582
Finland,2004,70-74,4873,208415
Finland,2004,75-79,6854,172779
Finland,2004,80-84,8092,112760
Finland,2004,85+,13232,82659
Finland,2005,0-4,239,283693.0
Finland,2005,10-14,54,331433.0
Finland,2005,15-19,127,318105.0
Finland,2005,20-24,205,333364.0
Finland,2005,25-29,206,330853.0
Finland,2005,30-34,272,306354.0
Finland,2005,35-39,473,357316.0
Finland,2005,40-44,755,379466.0
Finland,2005,45-49,1233,382724.0
Finland,2005,5-9,65,299434.0
Finland,2005,50-54,1989,397493.0
Finland,2005,55-59,3023,412327.0
Finland,2005,60-64,2818,273109.0
Finland,2005,65-69,3419,244189.0
Finland,2005,70-74,4613,206336.0
Finland,2005,75-79,6781,177097.0
Finland,2005,80-84,8242,120243.0
Finland,2005,85+,13414,83075.0
Finland,2006,0-4,196,284949.0
Finland,2006,10-14,44,328539.0
Finland,2006,15-19,163,320942.0
Finland,2006,20-24,237,333936.0
Finland,2006,25-29,210,331174.0
Finland,2006,30-34,258,308990.0
Finland,2006,35-39,394,347754.0
Finland,2006,40-44,666,377782.0
Finland,2006,45-49,1122,379095.0
Finland,2006,5-9,33,293416.0
Finland,2006,50-54,1841,392973.0
Finland,2006,55-59,2844,416888.0
Finland,2006,60-64,2883,297977.0
Finland,2006,65-69,3450,242434.0
Finland,2006,70-74,4523,205764.0
Finland,2006,75-79,6774,180520.0
Finland,2006,80-84,8430,123858.0
Finland,2006,85+,13997,88589.0
Finland,2007,0-4,207,288127.0
Finland,2007,10-14,40,323835.0
Finland,2007,15-19,152,325347.0
Finland,2007,20-24,243,332004.0
Finland,2007,25-29,254,330967.0
Finland,2007,30-34,277,315588.0
Finland,2007,35-39,403,336438.0
Finland,2007,40-44,677,376003.0
Finland,2007,45-49,1082,375319.0
Finland,2007,5-9,28,289219.0
Finland,2007,50-54,1811,392282.0
Finland,2007,55-59,2783,410077.0
Finland,2007,60-64,3167,313032.0
Finland,2007,65-69,3593,259097.0
Finland,2007,70-74,4362,205928.0
Finland,2007,75-79,6758,182687.0
Finland,2007,80-84,8447,127261.0
Finland,2007,85+,14793,93744.0
Finland,2008,0-4,199,291628.0
Finland,2008,10-14,32,316713.0
Finland,2008,15-19,140,331920.0
Finland,2008,20-24,220,327266.0
Finland,2008,25-29,233,334682.0
Finland,2008,30-34,273,323951.0
Finland,2008,35-39,390,324082.0
Finland,2008,40-44,685,373599.0
Finland,2008,45-49,1011,374364.0
Finland,2008,5-9,33,286249.0
Finland,2008,50-54,1735,387167.0
Finland,2008,55-59,2745,403762.0
Finland,2008,60-64,3446,349870.0
Finland,2008,65-69,3387,253225.0
Finland,2008,70-74,4431,209415.0
Finland,2008,75-79,6516,183591.0
Finland,2008,80-84,8364,130708.0
Finland,2008,85+,15254,98292.0
Finland,2009,0-4,184,295002.0
Finland,2009,10-14,35,309342.0
Finland,2009,15-19,146,333177.0
Finland,2009,20-24,212,325440.0
Finland,2009,25-29,244,340416.0
Finland,2009,30-34,309,334075.0
Finland,2009,35-39,346,311930.0
Finland,2009,40-44,629,368125.0
Finland,2009,45-49,1092,377979.0
Finland,2009,5-9,20,286818.0
Finland,2009,50-54,1590,381671.0
Finland,2009,55-59,2478,394516.0
Finland,2009,60-64,3604,375755.0
Finland,2009,65-69,3541,255273.0
Finland,2009,70-74,4593,217574.0
Finland,2009,75-79,6334,180869.0
Finland,2009,80-84,8655,134555.0
Finland,2009,85+,15871,103797.0
Finland,2010,0-4,178,298114.0
Finland,2010,10-14,24,302423.0
Finland,2010,15-19,113,334636.0
Finland,2010,20-24,248,324472.0
Finland,2010,25-29,269,344634.0
Finland,2010,30-34,274,337970.0
Finland,2010,35-39,316,310768.0
Finland,2010,40-44,571,358754.0
Finland,2010,45-49,969,378341.0
Finland,2010,5-9,30,287786.0
Finland,2010,50-54,1575,378037.0
Finland,2010,55-59,2456,388165.0
Finland,2010,60-64,3733,396886.0
Finland,2010,65-69,3585,258319.0
Finland,2010,70-74,4570,225043.0
Finland,2010,75-79,6329,179671.0
Finland,2010,80-84,8918,138717.0
Finland,2010,85+,16729,108691.0
Finland,2011,0-4,182,301621
Finland,2011,10-14,30,296709
Finland,2011,15-19,118,332084
Finland,2011,20-24,201,327780
Finland,2011,25-29,246,346063
Finland,2011,30-34,267,339277
Finland,2011,35-39,319,313917
Finland,2011,40-44,492,349683
Finland,2011,45-49,900,377077
Finland,2011,5-9,28,289347
Finland,2011,50-54,1518,374857
Finland,2011,55-59,2368,384108
Finland,2011,60-64,3572,401712
Finland,2011,65-69,3787,281997
Finland,2011,70-74,4517,223495
Finland,2011,75-79,6005,179637
Finland,2011,80-84,8690,141752
Finland,2011,85+,17345,114160
Finland,2012,0-4,181,302977
Finland,2012,10-14,26,292889
Finland,2012,15-19,119,327766
Finland,2012,20-24,205,332881
Finland,2012,25-29,238,345438
Finland,2012,30-34,253,340247
Finland,2012,35-39,326,320917
Finland,2012,40-44,498,339160
Finland,2012,45-49,886,375591
Finland,2012,5-9,30,293116
Finland,2012,50-54,1343,371613
Finland,2012,55-59,2205,383809
Finland,2012,60-64,3478,395223
Finland,2012,65-69,4131,296656
Finland,2012,70-74,4690,239251
Finland,2012,75-79,5980,180510
Finland,2012,80-84,8893,144120
Finland,2012,85+,18225,119103
Finland,2013,0-4,137,304083
Finland,2013,10-14,27,290329
Finland,2013,15-19,95,320713
Finland,2013,20-24,185,339758
Finland,2013,25-29,222,341295
Finland,2013,30-34,283,344759
Finland,2013,35-39,318,329842
Finland,2013,40-44,455,327470
Finland,2013,45-49,856,373298
Finland,2013,5-9,18,296980
Finland,2013,50-54,1242,371171
Finland,2013,55-59,2173,379195
Finland,2013,60-64,3357,389588
Finland,2013,65-69,4426,331528
Finland,2013,70-74,4549,233799
Finland,2013,75-79,6145,184079
Finland,2013,80-84,8468,145203
Finland,2013,85+,18516,123584
Finland,2014,0-4,156,303006
Finland,2014,10-14,26,291142
Finland,2014,15-19,88,313546
Finland,2014,20-24,165,340871
Finland,2014,25-29,231,339934
Finland,2014,30-34,257,350780
Finland,2014,35-39,316,340126
Finland,2014,40-44,394,315840
Finland,2014,45-49,741,368266
Finland,2014,5-9,28,300873
Finland,2014,50-54,1273,374932
Finland,2014,55-59,1971,374239
Finland,2014,60-64,3205,381168
Finland,2014,65-69,4570,356236
Finland,2014,70-74,4579,235915
Finland,2014,75-79,6320,191561
Finland,2014,80-84,8429,143760
Finland,2014,85+,19437,129075
Finland,2015,0-4,120,300136
Finland,2015,10-14,29,292299
Finland,2015,15-19,82,306582
Finland,2015,20-24,168,342086
Finland,2015,25-29,184,339565
Finland,2015,30-34,241,355387
Finland,2015,35-39,284,344429
Finland,2015,40-44,376,314679
Finland,2015,45-49,742,359317
Finland,2015,5-9,16,304173
Finland,2015,50-54,1196,375585
Finland,2015,55-59,1909,370897
Finland,2015,60-64,3039,375230
Finland,2015,65-69,4783,376614
Finland,2015,70-74,4547,238873
Finland,2015,75-79,6336,198424
Finland,2015,80-84,8227,143437
Finland,2015,85+,20213,134040
Finland,2016,0-4,123,294378
Finland,2016,10-14,30,293927
Finland,2016,15-19,81,301171
Finland,2016,20-24,170,339216
Finland,2016,25-29,206,342528
Finland,2016,30-34,238,356932
Finland,2016,35-39,312,345816
Finland,2016,40-44,386,317879
Finland,2016,45-49,696,350369
Finland,2016,5-9,29,307718
Finland,2016,50-54,1242,374501
Finland,2016,55-59,1810,368110
Finland,2016,60-64,3038,371660
Finland,2016,65-69,4643,381263
Finland,2016,70-74,5093,261165
Finland,2016,75-79,6438,197194
Finland,2016,80-84,8306,144235
Finland,2016,85+,21082,139246
Finland,2017,0-4,136,287537
Finland,2017,10-14,23,297744
Finland,2017,15-19,111,298664
Finland,2017,20-24,184,335040
Finland,2017,25-29,205,347839
Finland,2017,30-34,255,356563
Finland,2017,35-39,290,346604
Finland,2017,40-44,431,324746
Finland,2017,45-49,594,339818
Finland,2017,5-9,24,308897
Finland,2017,50-54,1178,372735
Finland,2017,55-59,1742,365424
Finland,2017,60-64,2956,371711
Finland,2017,65-69,4551,375219
Finland,2017,70-74,5331,274915
Finland,2017,75-79,6466,211742
Finland,2017,80-84,8301,145222
Finland,2017,85+,20944,142877
Finland,2018,0-4,132,278510
Finland,2018,10-14,23,301850
Finland,2018,15-19,109,296055
Finland,2018,20-24,165,327752
Finland,2018,25-29,198,354325
Finland,2018,30-34,233,352269
Finland,2018,35-39,299,350498
Finland,2018,40-44,394,332814
Finland,2018,45-49,622,327889
Finland,2018,5-9,14,310064
Finland,2018,50-54,1122,369756
Finland,2018,55-59,1795,364798
Finland,2018,60-64,2899,367232
Finland,2018,65-69,4318,370001
Finland,2018,70-74,5767,307517
Finland,2018,75-79,6348,207063
Finland,2018,80-84,8424,148572
Finland,2018,85+,21665,146165
Finland,2019,0-4,119,267686
Finland,2019,10-14,33,305538
Finland,2019,15-19,110,296167
Finland,2019,20-24,206,320376
Finland,2019,25-29,222,354872
Finland,2019,30-34,238,350396
Finland,2019,35-39,334,355751
Finland,2019,40-44,429,342365
Finland,2019,45-49,550,315578
Finland,2019,5-9,13,309010
Finland,2019,50-54,1040,364549
Finland,2019,55-59,1672,368233
Finland,2019,60-64,2577,362561
Finland,2019,65-69,4211,362208
Finland,2019,70-74,6125,330660
Finland,2019,75-79,6370,209259
Finland,2019,80-84,8345,155089
Finland,2019,85+,21355,147621
Finland,2020,0-4,106,255924
Finland,2020,10-14,24,308825
Finland,2020,15-19,119,296671
Finland,2020,20-24,185,313944
Finland,2020,25-29,227,355685
Finland,2020,30-34,236,350768
Finland,2020,35-39,310,360782
Finland,2020,40-44,458,346475
Finland,2020,45-49,620,314373
Finland,2020,5-9,12,306287
Finland,2020,50-54,1021,355794
Finland,2020,55-59,1725,368871
Finland,2020,60-64,2706,359619
Finland,2020,65-69,4085,356960
Finland,2020,70-74,6483,349731
Finland,2020,75-79,6399,212177
Finland,2020,80-84,8854,161396
Finland,2020,85+,21918,151010
Finland,2021,0-4,106,246992
Finland,2021,10-14,29,312919
Finland,2021,15-19,107,298232
Finland,2021,20-24,164,308410
Finland,2021,25-29,178,352990
Finland,2021,30-34,236,355067
Finland,2021,35-39,287,363694
Finland,2021,40-44,412,348531
Finland,2021,45-49,571,317890
Finland,2021,5-9,25,300950
Finland,2021,50-54,1013,347146
Finland,2021,55-59,1759,367783
Finland,2021,60-64,2709,357251
Finland,2021,65-69,4147,353975
Finland,2021,70-74,6611,354128
Finland,2021,75-79,7068,232426
Finland,2021,80-84,9137,160459
Finland,2021,85+,23100,154950
Finland,2022,0-4,124,243290
Finland,2022,10-14,28,314352
Finland,2022,15-19,95,302695
Finland,2022,20-24,181,305266
Finland,2022,25-29,193,349251
Finland,2022,30-34,222,361543
Finland,2022,35-39,326,364634
Finland,2022,40-44,419,350308
Finland,2022,45-49,660,325423
Finland,2022,5-9,16,294152
Finland,2022,50-54,989,337196
Finland,2022,55-59,1701,366313
Finland,2022,60-64,2709,354782
Finland,2022,65-69,4472,354164
Finland,2022,70-74,6826,348817
Finland,2022,75-79,8269,245370
Finland,2022,80-84,10211,173052
Finland,2022,85+,25778,157633
Finland,2023,0-4,103,238282
Finland,2023,10-14,27,316194
Finland,2023,15-19,126,307960
Finland,2023,20-24,213,304385
Finland,2023,25-29,188,344950
Finland,2023,30-34,249,372101
Finland,2023,35-39,310,363619
Finland,2023,40-44,445,356657
Finland,2023,45-49,572,334702
Finland,2023,5-9,28,285852
Finland,2023,50-54,943,326045
Finland,2023,55-59,1654,364009
Finland,2023,60-64,2625,354703
Finland,2023,65-69,4118,349928
Finland,2023,70-74,6422,343733
Finland,2023,75-79,8912,273662
Finland,2023,80-84,9709,168074
Finland,2023,85+,24695,159114
France,1998,0-4,4424,3681242
France,1998,10-14,626,3956440
France,1998,15-19,1977,4070058
France,1998,20-24,3068,3958883
France,1998,25-29,3574,4351793
France,1998,30-34,4459,4479919
France,1998,35-39,6506,4422163
France,1998,40-44,9777,4339570
France,1998,45-49,14841,4369282
France,1998,5-9,550,3904983
France,1998,50-54,17751,3543614
France,1998,55-59,18958,2741016
France,1998,60-64,28681,2818653
France,1998,65-69,42445,2788405
France,1998,70-74,58470,2461213
France,1998,75-79,71367,1818958
France,1998,80-84,68082,1019264
France,1998,85+,187969,1209428
France,1999,0-4,4206,3706130
France,1999,10-14,625,3981730
France,1999,15-19,2078,4075234
France,1999,20-24,2936,3850564
France,1999,25-29,3439,4357672
France,1999,30-34,4243,4433933
France,1999,35-39,6155,4453521
France,1999,40-44,9836,4343221
France,1999,45-49,14720,4332017
France,1999,5-9,529,3843972
France,1999,50-54,18897,3796430
France,1999,55-59,18851,2768679
France,1999,60-64,27490,2792729
France,1999,65-69,41663,2772162
France,1999,70-74,57611,2472100
France,1999,75-79,78884,1996677
France,1999,80-84,60345,933440
France,1999,85+,194869,1248322
France,2000,0-4,4442,3752377
France,2000,10-14,641,4014364
France,2000,15-19,1970,4071204
France,2000,20-24,2711,3812309
France,2000,25-29,3186,4308607
France,2000,30-34,4120,4398676
France,2000,35-39,6131,4490338
France,2000,40-44,9636,4365515
France,2000,45-49,14647,4321255
France,2000,5-9,484,3801640
France,2000,50-54,19838,4048639
France,2000,55-59,18910,2815418
France,2000,60-64,26382,2769869
France,2000,65-69,40286,2780519
France,2000,70-74,56252,2488846
France,2000,75-79,77997,2137623
France,2000,80-84,60382,887126
France,2000,85+,192702,1280697
France,2001,0-4,4543,3811630
France,2001,10-14,647,4034999
France,2001,15-19,2088,4040416
France,2001,20-24,2758,3869640
France,2001,25-29,3146,4207641
France,2001,30-34,3976,4388161
France,2001,35-39,6247,4514754
France,2001,40-44,9518,4389984
France,2001,45-49,14796,4297440
France,2001,5-9,453,3777215
France,2001,50-54,20335,4303069
France,2001,55-59,20205,2900004
France,2001,60-64,25376,2733713
France,2001,65-69,38492,2745612
France,2001,70-74,55615,2521732
France,2001,75-79,76027,2134601
France,2001,80-84,70542,1069880
France,2001,85+,186420,1238824
France,2002,0-4,4093,3854944
France,2002,10-14,571,4030528
France,2002,15-19,1812,4036902
France,2002,20-24,2763,3947792
France,2002,25-29,2986,4069572
France,2002,30-34,3847,4399774
France,2002,35-39,5911,4534365
France,2002,40-44,9375,4416641
France,2002,45-49,14466,4310011
France,2002,5-9,480,3770720
France,2002,50-54,20672,4329948
France,2002,55-59,22072,3202945
France,2002,60-64,24519,2668928
France,2002,65-69,37357,2722995
France,2002,70-74,54967,2545236
France,2002,75-79,75483,2137766
France,2002,80-84,81128,1270469
France,2002,85+,182851,1174500
France,2003,0-4,4088,3893621
France,2003,10-14,559,4017972
France,2003,15-19,1656,4043464
France,2003,20-24,2569,3999057
France,2003,25-29,2609,3954970
France,2003,30-34,3876,4437802
France,2003,35-39,5826,4536020
France,2003,40-44,9022,4432697
France,2003,45-49,14339,4313266
France,2003,5-9,424,3768598
France,2003,50-54,20783,4329954
France,2003,55-59,23792,3491723
France,2003,60-64,24601,2667395
France,2003,65-69,36338,2686992
France,2003,70-74,54807,2575071
France,2003,75-79,76698,2151290
France,2003,80-84,93508,1440695
France,2003,85+,187096,1123501
France,2004,0-4,3915,3913913
France,2004,10-14,500,3962793
France,2004,15-19,1596,4106688
France,2004,20-24,2426,4016643
France,2004,25-29,2397,3856326
France,2004,30-34,3523,4453958
France,2004,35-39,5345,4510289
France,2004,40-44,8719,4483008
France,2004,45-49,13483,4328322
France,2004,5-9,367,3814744
France,2004,50-54,19759,4301781
France,2004,55-59,24105,3754814
France,2004,60-64,23835,2702552
France,2004,65-69,33270,2671947
France,2004,70-74,50817,2574405
France,2004,75-79,70587,2170897
France,2004,80-84,93505,1583691
France,2004,85+,161440,1085470
France,2005,0-4,3732,3929764.0
France,2005,10-14,442,3913039.0
France,2005,15-19,1584,4155486.0
France,2005,20-24,2403,4039654.0
France,2005,25-29,2367,3825214.0
France,2005,30-34,3476,4415488.0
France,2005,35-39,5135,4479612.0
France,2005,40-44,8282,4523143.0
France,2005,45-49,13584,4350392.0
France,2005,5-9,396,3865097.0
France,2005,50-54,19519,4287134.0
France,2005,55-59,25978,4003614.0
France,2005,60-64,24088,2747406.0
France,2005,65-69,33169,2654201.0
France,2005,70-74,50551,2586613.0
France,2005,75-79,71291,2196352.0
France,2005,80-84,98415,1705033.0
France,2005,85+,173795,1095628.0
France,2006,0-4,3843,3913659.0
France,2006,10-14,466,3882271.0
France,2006,15-19,1503,4174676.0
France,2006,20-24,2212,4047712.0
France,2006,25-29,2306,3893026.0
France,2006,30-34,3201,4317771.0
France,2006,35-39,5046,4468076.0
France,2006,40-44,8050,4544780.0
France,2006,45-49,13086,4377223.0
France,2006,5-9,378,3928088.0
France,2006,50-54,19553,4258853.0
France,2006,55-59,26455,4252309.0
France,2006,60-64,25528,2829833.0
France,2006,65-69,31246,2619485.0
France,2006,70-74,47521,2559119.0
France,2006,75-79,69360,2235747.0
France,2006,80-84,93153,1714423.0
France,2006,85+,174129,1212584.0
France,2007,0-4,3715,3934936.0
France,2007,10-14,408,3876915.0
France,2007,15-19,1381,4149488.0
France,2007,20-24,2187,4031883.0
France,2007,25-29,2425,3970314.0
France,2007,30-34,2920,4194186.0
France,2007,35-39,4832,4484097.0
France,2007,40-44,7793,4569934.0
France,2007,45-49,12634,4407781.0
France,2007,5-9,369,3974568.0
France,2007,50-54,18909,4269223.0
France,2007,55-59,26400,4270251.0
France,2007,60-64,27467,3121873.0
France,2007,65-69,30360,2548429.0
France,2007,70-74,45493,2536138.0
France,2007,75-79,68282,2257844.0
France,2007,80-84,92238,1724224.0
France,2007,85+,183460,1322981.0
France,2008,0-4,3807,3954298.0
France,2008,10-14,409,3869209.0
France,2008,15-19,1302,4124596.0
France,2008,20-24,2151,4006503.0
France,2008,25-29,2381,4014694.0
France,2008,30-34,2856,4079237.0
France,2008,35-39,4782,4528264.0
France,2008,40-44,7702,4571258.0
France,2008,45-49,12377,4423951.0
France,2008,5-9,348,4012086.0
France,2008,50-54,18703,4268742.0
France,2008,55-59,26043,4266339.0
France,2008,60-64,29510,3399413.0
France,2008,65-69,30037,2548474.0
France,2008,70-74,44646,2497334.0
France,2008,75-79,68302,2283423.0
France,2008,80-84,93255,1738705.0
France,2008,85+,194123,1420667.0
France,2009,0-4,3806,3984290.0
France,2009,10-14,432,3911832.0
France,2009,15-19,1341,4062243.0
France,2009,20-24,2101,4033788.0
France,2009,25-29,2370,4020981.0
France,2009,30-34,2837,3972712.0
France,2009,35-39,4795,4546493.0
France,2009,40-44,7706,4544181.0
France,2009,45-49,12075,4469278.0
France,2009,5-9,374,4030302.0
France,2009,50-54,18620,4282135.0
France,2009,55-59,26454,4230863.0
France,2009,60-64,30871,3646050.0
France,2009,65-69,30069,2577791.0
France,2009,70-74,42943,2483536.0
France,2009,75-79,66454,2283957.0
France,2009,80-84,92289,1759821.0
France,2009,85+,203152,1509973.0
France,2010,0-4,3599,4006906.0
France,2010,10-14,412,3956712.0
France,2010,15-19,1282,4014434.0
France,2010,20-24,2013,4033745.0
France,2010,25-29,2316,4019965.0
France,2010,30-34,2726,3933821.0
France,2010,35-39,4610,4512159.0
France,2010,40-44,7252,4508910.0
France,2010,45-49,11795,4507489.0
France,2010,5-9,352,4043858.0
France,2010,50-54,18318,4299535.0
France,2010,55-59,25707,4205771.0
France,2010,60-64,33007,3876226.0
France,2010,65-69,30346,2611118.0
France,2010,70-74,41626,2464729.0
France,2010,75-79,64803,2293802.0
France,2010,80-84,91834,1777155.0
France,2010,85+,209371,1592521.0
France,2011,0-4,3394,4027951
France,2011,10-14,386,4012743
France,2011,15-19,1192,3980103
France,2011,20-24,1968,4017384
France,2011,25-29,2263,3984342
France,2011,30-34,2672,3993537
France,2011,35-39,4303,4418575
France,2011,40-44,7008,4502576
France,2011,45-49,11400,4530811
France,2011,5-9,348,4028667
France,2011,50-54,17849,4324450
France,2011,55-59,25161,4172108
France,2011,60-64,33410,4108927
France,2011,65-69,31320,2684105
France,2011,70-74,39515,2431414
France,2011,75-79,61460,2269226
France,2011,80-84,88978,1811011
France,2011,85+,212594,1680791
France,2012,0-4,3489,4020764
France,2012,10-14,392,4054869
France,2012,15-19,1107,3925548
France,2012,20-24,1843,3987272
France,2012,25-29,2122,3963811
France,2012,30-34,2578,4068574
France,2012,35-39,3872,4285424
France,2012,40-44,6772,4519227
France,2012,45-49,11183,4551636
France,2012,5-9,315,4054721
France,2012,50-54,17310,4350717
France,2012,55-59,25086,4182983
France,2012,60-64,33808,4123400
France,2012,65-69,34560,2968321
France,2012,70-74,39111,2372182
France,2012,75-79,61173,2254490
France,2012,80-84,92007,1833898
France,2012,85+,233258,1759146
France,2013,0-4,3499,4017263
France,2013,10-14,390,4096891
France,2013,15-19,985,3911515
France,2013,20-24,1718,3957404
France,2013,25-29,1983,3931802
France,2013,30-34,2584,4118479
France,2013,35-39,3753,4169742
France,2013,40-44,6661,4566996
France,2013,45-49,10893,4548225
France,2013,5-9,378,4079151
France,2013,50-54,16742,4371964
France,2013,55-59,24474,4184730
France,2013,60-64,33505,4121783
France,2013,65-69,37125,3234527
France,2013,70-74,39095,2371924
France,2013,75-79,58616,2229804
France,2013,80-84,89808,1865947
France,2013,85+,237156,1822203
France,2014,0-4,3438,4026337
France,2014,10-14,362,4151685
France,2014,15-19,953,3976653
France,2014,20-24,1558,3903097
France,2014,25-29,2052,3969470
France,2014,30-34,2583,4143067
France,2014,35-39,3636,4087317
France,2014,40-44,6257,4596139
France,2014,45-49,10451,4535795
France,2014,5-9,351,4148663
France,2014,50-54,16197,4431312
France,2014,55-59,23652,4212785
France,2014,60-64,32738,4098261
France,2014,65-69,38657,3483363
France,2014,70-74,38167,2404680
France,2014,75-79,56101,2230617
France,2014,80-84,86718,1876052
France,2014,85+,235564,1890687
France,2015,0-4,3509,3994218
France,2015,10-14,395,4176368
France,2015,15-19,1096,4021728
France,2015,20-24,1595,3837503
France,2015,25-29,1956,3968587
France,2015,30-34,2608,4146270
France,2015,35-39,3583,4053739
France,2015,40-44,6353,4558124
France,2015,45-49,10389,4508550
France,2015,5-9,362,4175455
France,2015,50-54,16182,4466248
France,2015,55-59,24120,4233180
France,2015,60-64,32774,4083926
France,2015,65-69,41852,3711371
France,2015,70-74,39762,2447800
France,2015,75-79,57469,2218069
France,2015,80-84,89745,1895559
France,2015,85+,260057,1961458
France,2016,0-4,3475,3931257
France,2016,10-14,359,4156125
France,2016,15-19,996,4077434
France,2016,20-24,1550,3785684
France,2016,25-29,1960,3951657
France,2016,30-34,2487,4101033
France,2016,35-39,3542,4110698
France,2016,40-44,5913,4458725
France,2016,45-49,10067,4496777
France,2016,5-9,331,4196053
France,2016,50-54,15568,4489037
France,2016,55-59,23781,4259584
France,2016,60-64,33072,4057572
France,2016,65-69,43265,3939429
France,2016,70-74,42249,2521430
France,2016,75-79,54943,2195602
France,2016,80-84,86522,1882143
France,2016,85+,263925,2028151
France,2017,0-4,3491,3879261
France,2017,10-14,364,4165830
France,2017,15-19,957,4103136
France,2017,20-24,1538,3752221
France,2017,25-29,1874,3910256
France,2017,30-34,2396,4078443
France,2017,35-39,3572,4184460
France,2017,40-44,5655,4326446
France,2017,45-49,9785,4505491
France,2017,5-9,301,4176718
France,2017,50-54,15600,4497755
France,2017,55-59,23204,4275447
France,2017,60-64,32849,4066565
France,2017,65-69,43575,3953437
France,2017,70-74,45627,2785807
France,2017,75-79,54255,2144283
France,2017,80-84,85280,1886429
France,2017,85+,276087,2117831
France,2018,0-4,3425,3818866
France,2018,10-14,373,4183073
France,2018,15-19,972,4142585
France,2018,20-24,1521,3728702
France,2018,25-29,1818,3885848
France,2018,30-34,2449,4059532
France,2018,35-39,3726,4239440
France,2018,40-44,5570,4214110
France,2018,45-49,9833,4546390
France,2018,5-9,298,4176782
France,2018,50-54,15380,4497881
France,2018,55-59,23051,4292459
France,2018,60-64,32374,4067037
France,2018,65-69,43405,3948211
France,2018,70-74,48916,3037754
France,2018,75-79,53876,2146391
France,2018,80-84,83148,1872278
France,2018,85+,279612,2168885
France,2019,0-4,3401,3749941
France,2019,10-14,350,4213873
France,2019,15-19,1043,4182553
France,2019,20-24,1443,3772150
France,2019,25-29,1839,3813474
France,2019,30-34,2538,4079883
France,2019,35-39,3710,4250067
France,2019,40-44,5196,4126048
France,2019,45-49,9546,4574371
France,2019,5-9,321,4150710
France,2019,50-54,15042,4477026
France,2019,55-59,22342,4344690
France,2019,60-64,32013,4090960
France,2019,65-69,42892,3923732
France,2019,70-74,52240,3270564
France,2019,75-79,53884,2182473
France,2019,80-84,82247,1877724
France,2019,85+,283341,2210232
France,2020,0-4,3073,3683202
France,2020,10-14,367,4231639
France,2020,15-19,979,4183848
France,2020,20-24,1479,3800748
France,2020,25-29,1733,3771805
France,2020,30-34,2485,4092427
France,2020,35-39,3561,4251356
France,2020,40-44,5350,4096004
France,2020,45-49,9636,4535920
France,2020,5-9,282,4124419
France,2020,50-54,15112,4446294
France,2020,55-59,23057,4387067
France,2020,60-64,33211,4122086
France,2020,65-69,44978,3913190
France,2020,70-74,59824,3486623
France,2020,75-79,60202,2217741
France,2020,80-84,89191,1875096
France,2020,85+,314544,2254186
France,2021,0-4,3200,3618835
France,2021,10-14,372,4273595
France,2021,15-19,952,4160556
France,2021,20-24,1579,3868391
France,2021,25-29,1782,3762034
France,2021,30-34,2501,4111392
France,2021,35-39,3753,4235320
France,2021,40-44,5519,4172167
France,2021,45-49,9223,4459449
France,2021,5-9,301,4075845
France,2021,50-54,15313,4448570
France,2021,55-59,23081,4420139
France,2021,60-64,33632,4152154
France,2021,65-69,46130,3890326
France,2021,70-74,62878,3699086
France,2021,75-79,63757,2280134
France,2021,80-84,85424,1843055
France,2021,85+,302382,2257520
France,2022,0-4,3377,3575218
France,2022,10-14,437,4273827
France,2022,15-19,1022,4181454
France,2022,20-24,1712,3926056
France,2022,25-29,1831,3786823
